table_field1,table_field2,table_field3,div_content
国家文物局关于走马梁汉墓群保护区划和省级文物保护单位战国秦长城遗址—榆阳段、明长城遗址—榆阳段保护范围内榆林榆阳区10kV多回路供电工程建设项目的批复,文物考函〔2024〕388号,"涉建项目,行政审批",文物考函〔2024〕388号 陕西省文物局: 你局《关于榆林榆阳区10KV多回路供电工程涉及走马梁汉墓群和战国秦长城、明长城遗址的请示》（陕文物字〔2024〕49号）收悉。经研究，我局原则同意在走马梁汉墓群保护区划内和省级文物保护单位战国秦长城遗址——榆阳段、明长城遗址——榆阳段保护范围内榆林榆阳区10KV多回路供电工程建设项目。 一、请你局指导相关单位根据以下意见对所报方案进行修改： （一）在方案一基础上完善设计方案，细化拟建项目与走马梁汉墓群、长城的位置关系图，补充拟建项目穿越的具体位置、详细设计，尽量扩大拟建项目出、入土点与长城本体之间的距离，并增加顶管埋深，走马梁汉墓群基底至管顶的覆土厚度应不小于3米。 （二）根据地质条件合理确定向钻进施工参数，防止钻孔施工中向上偏移过大或出现塌孔现象，影响文物本体的安全。补充施工和运营期间的文物保护措施、监测措施和应急预案。 （三）深化文物影响评估，补充景观视线分析图，制定有针对性的减缓措施和建议。 二、请你局组织专业考古研究单位，在项目拟建区域开展进一步的考古调查和发掘工作。考古发掘项目需另行填报考古发掘申请书。 三、修改完善后的项目方案和文物保护方案，应按照《中华人民共和国文物保护法》有关规定，履行相应审批程序。 四、请你局会同相关部门加强对项目实施的全程监管，组织专业机构参与指导，确保文物安全。项目实施中如有文物遗存等重要发现，应立即停止施工，并组织研究，提出调整方案。 此复。 国家文物局 2024年3月29日
国家文物局关于横山区部分战国秦长城、明长城遗址保护区划内中国石油长庆油田分公司第一采气厂2019年产能建设地面工程东二干线集输建设项目的意见,文物保函〔2019〕989号,"涉建项目,行政审批",文物保函〔2019〕989号 陕西省文物局： 你局《关于中国石油长庆油田分公司第一采气厂2019年产能建设地面工程东二干线集输项目穿越横山区长城遗址方案的请示》（陕文物字〔2019〕120号）收悉。经研究，我局原则同意在横山区部分战国秦长城、明长城遗址保护区划内实施中国石油长庆油田分公司第一采气厂2019年产能建设地面工程东二干线集输建设项目。 一、所报方案尚需作以下必要的修改和完善： （一）完善项目设计方案，适当扩大拟建管线与调查发现的墩台遗存的直线距离，避免项目施工和运营对其安全稳定造成不利影响。 （二）完善项目施工方案，细化水平定向钻施工技术要求，避免施工过程对战国秦长城、明长城遗址文物本体安全造成破坏。 （三）规范项目施工组织方案，不得在长城保护区划内设置取、弃土场，施工道路需避让保护范围，并补充施工完成后的场地清理和环境恢复措施。 （四）补充项目施工和运营期间的长城遗址临时保护措施和监测措施，重点监测施工振动对长城遗址本体的影响，并制定相应的应急预案，确保遗址安全。 二、请你局组织专业考古机构对拟建项目相关区域做进一步的考古调查、勘探和必要的考古发掘，考古发掘项目需另行填报考古发掘申请书。 三、请你局指导相关单位根据以上意见对所报项目进行修改、完善，并按照《中华人民共和国文物保护法》的有关规定，履行相应审批手续后实施。 四、请你局会同相关部门加强对项目实施过程的全程监管，组织专业机构参与指导，确保文物安全。项目实施过程中如有文物遗存等重要发现，应立即停止施工并组织研究，提出调整方案。 专此函复。 国家文物局 2019年9月25日
"国家文物局关于战国秦长城遗址靖边段保护区划内中国石油长庆油田分公司第一采气厂2019年产
能建设地面工程统71、G46-01C1、统91单井管线建设项目的意见",文物保函[2019]847号,"行政审批,涉建项目",文物保函〔2019〕847号 陕西省文物局： 你局《关于中国石油长庆油田分公司第一采气厂2019年产能建设地面工程统71、G46-01C1、统91单井管线穿越靖边县长城遗址方案的请示》（陕文物字〔2019〕113号）收悉。经研究，我局原则同意在战国秦长城遗址靖边段保护区划内实施中国石油长庆油田分公司第一采气厂2019年产能建设地面工程统71、G46-01C1、统91单井管线建设项目。 一、所报方案尚需作以下必要的修改和完善： （一）补充拟建项目所涉及战国秦长城遗址靖边段相关遗存稳定性评估。如存在结构失稳等安全隐患，应先行制定文物本体保护方案，履行报批手续后实施，在此基础上方可开展项目建设。 （二）细化拟建项目施工方案，明确定向钻施工控制措施，细化施工和运营期间产生的振动、沉降监测方案，以及必要的长城本体临时保护措施和相应的应急预案，确保文物安全。 （三）细化项目施工后期环境修复措施，并结合项目实施设置长城保护标志、保护界桩和警示标识等。 二、请你局组织专业考古机构对拟建项目相关区域做进一步的考古调查、勘探和必要的考古发掘，考古发掘项目需另行填报考古发掘申请书。 三、请你局指导相关单位根据以上意见对所报项目进行修改、完善，并按照《中华人民共和国文物保护法》的有关规定，履行相应审批手续后实施。 四、请你局会同相关部门加强对项目实施过程的全程监管，组织专业机构参与指导，确保文物安全。项目实施过程中如有文物遗存等重要发现，应立即停止施工并组织研究，提出调整方案。 专此函复。 国家文物局 2019年8月20日
国家文物局关于明长城遗址保护区划内长庆油田2018年加热炉燃气替代燃油（煤）苏里格气田第五天然气处理厂第六采油厂胡三联分输站气管线建设项目意见的函,文物保函〔2020〕74号,"涉建项目,行政审批",文物保函〔2020〕74号 陕西省文物局： 你局《关于长庆油田2018年加热炉燃气替代燃油（煤）苏里格气田第五天然气处理厂第六采油厂胡三联分输站气管线穿越明长城遗址方案的请示》（陕文物字〔2019〕146号）收悉。经研究，我局原则同意在明长城遗址保护区划内实施长庆油田2018年加热炉燃气替代燃油（煤）苏里格气田第五天然气处理厂第六采油厂胡三联分输站气管线建设项目。 一、所报方案尚需作以下必要的修改和完善： （一）建议补充比选方案，进一步论证拟建项目从西侧道路位置穿越长城的可能性。 （二）细化方案设计，尽可能加大管道埋设深度，避免工程建设对长城本体造成直接或潜在危害。 （三）细化项目施工和运营期间的监测措施，实时关注各类振动对长城本体的影响情况，制定相应的临时保护措施和应急预案，确保文物安全。 （四）进一步明确场地布置、施工组织、生态保护等要求，做好粉尘、废弃物等污染物处置。施工完成后，做好场地清理和环境恢复工作，降低建设活动对长城周边景观风貌和生态环境的影响。 二、请你局指导相关单位根据以上意见对所报项目方案进行修改、完善，并按照《中华人民共和国文物保护法》的有关规定，履行相应审批手续后实施。 三、请你局会同相关部门加强对项目实施过程的全程监管，组织专业机构参与指导，确保文物安全。项目实施过程中如有文物遗存等重要发现，应立即停止施工并组织研究，提出调整方案。 专此函复。 国家文物局 2020年1月19日
关于日本摄制组来华拍摄涉及有关文物的复函,拍摄许可[2008]114号,文物法制建设,拍摄许可〔2008〕114号 日本托福新公司： 你公司关于来华拍摄教育专题片涉及有关文物的函收悉。经研究，我局同意该摄制组于2008年9月拍摄山东临淄齐国故城、田齐王陵、齐长城遗址、薛城遗址、银雀山汉墓及竹简博物馆和河南函谷关关城遗址有关镜头。具体拍摄内容及拍摄方式等事宜请与当地文物部门及使用管理单位商定。在拍摄过程中，如涉及有机简牍文物，不得使用强光。请该摄制组严格服从文物管理人员安排，务必确保文物安全。 国家文物局 二○○八年九月四日
关于齐长城人文自然风景带规划编制立项的意见,办保函[2015]481号,"行政审批,世界遗产",办保函〔2015〕481号 山东省文物局： 你局《关于申请〈齐长城人文自然风景带规划〉立项的请示》（鲁文发〔2014〕330号）收悉。经研究，我局提出以下意见： 一、该规划定位不够明确，规划范围、内容等均与正在编制中的《齐长城遗址保护总体规划》存在交叉、重合，关系不明确，缺少必要的可行性和可操作性。 二、应根据齐长城遗址的实际工作需求，进一步修改《齐长城遗址保护总体规划》，细化、完善保护区划、管理规定等规划措施，明确相关技术指标，协调解决齐长城遗址的保护管理及展示利用问题。 专此。 国家文物局 2015年04月27日
关于德国摄制组来华拍摄涉及有关文物的复函,拍摄许可[2010]66号,文物法制建设,拍摄许可〔2010〕66号 中央电视台外事处： 你处关于德国GRUPPE5制作公司《长城之行》摄制组来华拍摄专题片涉及文物的函收悉。经研究，我局同意该摄制组于2010年7月拍摄内蒙古赤峰金长城遗址、王昭君墓、清水河段明长城、固阳秦长城遗址有关镜头。具体拍摄内容及拍摄方式等事宜请与当地文物部门协商确定。在拍摄过程中，请该摄制组严格服从文物管理人员安排，务必确保文物安全。 国家文物局 二○一○年七月十六日
关于甘肃金昌上新线、上北线送变电工程跨越明长城保护方案的批复,文物保函[2013]2205号,"行政审批,世界遗产",文物保函〔 2013 〕 2205 号 甘肃省文物局： 你局《关于呈报金昌上新线、上北线 110千伏送变电工程跨越明长城保护方案的报告》（甘文局发〔 2013 〕 166 号）收悉。经研究，我局批复如下： 一、原则同意所报方案和你局意见。 二、对所报方案提出修改意见如下： （一）应进一步完善施工过程中和施工后对长城遗址的防护措施和应急预案，加强监测，确保长城遗址安全。 （二）应尽可能减少拟建项目对长城景观风貌的影响。 三、请你局督促指导有关单位，根据上述意见对所报方案进行修改、完善，经你局核准后实施。请加强施工监管，确保文物安全。 此复。 国家文物局 2013 年 11月 26 日
关于韩城-渭南-西安煤层气管道工程穿越长城施工方案的批复,文物保函[2011]145号,世界遗产,文物保函〔2011〕145号 陕西省文物局： 你局《关于上报韩-渭-西煤层气管道工程穿越长城施工方案的请示》（陕文物字〔2010〕232号）收悉。经研究，我局批复如下： 一、原则同意所报方案。 二、对该方案提出以下修改意见： （一）适当加大套管顶部与长城遗址基底之间的距离。 （二）补充拟建项目施工期间各类振动对相关长城遗址本体影响的风险评估及相应的监测措施，并根据监测数据及其评估结论，对实施方案进行必要调整，避免施工中土体沉降对长城遗址造成影响。 （三）补充施工期间的应急预案，以应对施工过程中可能出现的对长城遗址构成威胁的突发事件。 三、请你局根据上述意见，组织有关单位对方案进行修改、完善，经你局核准后实施。请加强施工过程中的监管，确保文物安全。 此复。 国家文物局 二〇一一年二月十二日
关于新建准格尔至鄂尔多斯铁路穿越秦长城方案的批复,文物保函[2011]143号,考古发掘,文物保函〔2011〕143号 内蒙古自治区文物局： 你局《关于新建铁路准格尔至鄂尔多斯铁路工程穿越战国秦昭王长城遗址的请示》（内文物发〔2010〕166号）收悉。经研究，我局批复如下： 一、同意所报方案。 二、对该方案提出以下修改意见： （一）补充拟建项目施工期间各类振动和渗水等对相关长城遗址本体影响的风险评估及相应的监测措施，并根据监测数据及其评估结论，对实施方案进行必要调整，避免施工中土体沉降对长城遗址造成影响。 （二）补充施工期间长城本体临时性支护加固措施和应急预案，以应对施工过程中可能出现的对长城遗址构成威胁的突发事件。 三、请你局根据上述意见，组织相关单位对方案进行补充、完善，经你局核准后实施。建议先进行试验性施工，取得经验后再逐步展开。请加强施工过程中的监管，确保文物安全。 此复。 国家文物局 二〇一一年二月十二日
关于新建准格尔至鄂尔多斯铁路穿越秦长城方案的批复,文物保函[2011]143号,世界遗产,文物保函〔2011〕143号 内蒙古自治区文物局： 你局《关于新建铁路准格尔至鄂尔多斯铁路工程穿越战国秦昭王长城遗址的请示》（内文物发〔2010〕166号）收悉。经研究，我局批复如下： 一、同意所报方案。 二、对该方案提出以下修改意见： （一）补充拟建项目施工期间各类振动和渗水等对相关长城遗址本体影响的风险评估及相应的监测措施，并根据监测数据及其评估结论，对实施方案进行必要调整，避免施工中土体沉降对长城遗址造成影响。 （二）补充施工期间长城本体临时性支护加固措施和应急预案，以应对施工过程中可能出现的对长城遗址构成威胁的突发事件。 三、请你局根据上述意见，组织相关单位对方案进行补充、完善，经你局核准后实施。建议先进行试验性施工，取得经验后再逐步展开。请加强施工过程中的监管，确保文物安全。 此复。 国家文物局 二〇一一年二月十二日
关于西气东输三线管道工程穿越长城保护方案的意见,办保函[2012]902号,"行政审批,世界遗产",办保函〔2012〕902号 宁夏回族自治区文物局： 你局《关于报送审批西气东输三线管道工程穿越长城保护方案的请示》（宁文物发 [2012]53号）收悉。经研究，我局提出以下意见： 一、应详细勘测拟建管道工程穿越长城处的长城本体保存现状及相关地质情况，明确长城墙体现存高度、宽度以及长城所在处的土层疏松程度等关键信息；并补充管道工程穿越长城处长城墙体及山体剖面图，明确拟建管道距离长城的垂直深度。 二、进一步完善、细化拟建管道工程施工方案及施工期间长城本体保护方案，明确提出顶管作业中避免因振动或超挖导致顶部长城遗址塌方的具体措施和相关技术指标，确保文物本体安全。 三、请你局根据上述意见，组织相关单位对所报方案进行补充、修改后，另行报批。 专此。 国家文物局 二〇一二年十一月十九日
关于兰州—长沙成品油管道顶管穿越战国秦长城方案的意见,办保函[2008]235号,世界遗产,办保函〔2008〕235号 甘肃省文物局： 你局《关于兰州—郑州—长沙成品油管道工程第三标段AD064—AD065顶管穿越战国秦长城遗址方案的请示》（甘文局发〔2008〕15号）收悉。经研究，我局对方案提出以下意见： 一、应补充遗址现状勘察报告、现状照片、价值评估，以及管道穿越长城总平面图等。 二、管线顶管距长城不到1.5米，而穿越区属湿陷性黄土，会对长城遗址造成损坏。应对工程可能对长城本体及其环境产生的影响进行评估，制订安全的穿越距离，并提出必要的保护措施，确保长城安全。 请你局根据上述意见，指导有关单位对方案进行补充、修改后另行报批。 国家文物局 二○○八年四月三日
关于日本摄制组来华拍摄涉及有关文物的复函,拍摄许可[2012]52号,文物法制建设,拍摄许可〔2012〕52号 五洲传播中心： 你中心关于与日本TCJ株式会社、日本BS朝日电视台联合拍摄电视片《明星看中国—巨龙脚下的故事》摄制组来华拍摄涉及文物的函收悉。经研究，我局同意该摄制组于2012年7月1日至8月1日拍摄北京八达岭长城、居庸关长城、故宫，河北金山岭长城、万里长城—山海关、张家口大境门、孟姜女庙，内蒙古固阳秦长城遗址、乌拉特后旗汉长城遗址，甘肃玉门关及长城烽燧遗址（包括大方盘、小方盘），陕西秦始皇兵马俑（坑上拍摄）、秦直道遗址、西安城墙、茂陵、霍去病墓，辽宁丹东虎山长城有关镜头。具体拍摄内容及拍摄方式等事宜请与当地文物部门协商确定。在拍摄过程中，请该摄制组严格服从文物管理人员安排，务必确保文物安全。 国家文物局 二〇一二年六月二十日
关于张家口市区、崇礼县补水一期工程供水管道穿越长城的批复,文物保函[2012]1360号,"行政审批,世界遗产",文物保函〔2012〕1360号 河北省文物局： 你局《关于呈报〈张家口市区、崇礼县补水一期工程供水管道穿越长城专题报告〉的请示》（冀文物字[2012]217号）收悉。经研究，我局批复如下： 一、原则同意张家口市区、崇礼县补水一期工程供水管道项目采取下穿暗挖隧道方式穿越长城。 二、对所报方案提出以下修改意见： （一）工程实施不宜采取爆破施工方式。 （二）补充施工期间长城遗址临时性保护措施和应急预案。 （三）补充施工后期周边环境恢复措施，避免因工程实施造成遗址周边环境景观破坏。 三、请你局指导相关单位，根据上述意见对设计方案进行修改、完善，由你局核准后实施。请加强施工过程中的监管，确保文物安全。项目实施前，应组织有关考古研究单位做好相关施工区域的考古调查、勘探、发掘工作，并根据考古工作成果完善设计方案，避让重要的遗址遗迹。 此复。 国家文物局 二〇一二年六月五日
关于绥中锥子山长城蔓枝草段抢险工程修缮方案的批复,文物保函[2011]762号,世界遗产,文物保函〔2011〕762号 辽宁省文物局： 你局《关于上报绥中锥子山长城蔓枝草段抢险工程修缮方案的请示》（辽文物保发〔2010〕75号）收悉。经研究，我局批复如下： 一、原则同意所报方案。 二、对该方案提出以下修改意见： （一）除对部分存在结构稳定性问题的墙体进行适当加固、补砌以外，该抢险工程应以清理、归安为主，尽量减少人为干预。 （二）对于墙体确需加固或补砌的，应尽可能使用长城遗址周边塌落或散落的石块，并严格按照原形制和工艺进行施工，确保长城遗址的真实性。 （三）需进一步校核、规范文字和图纸，明确“牛腿墙支顶”等工程措施的实施位置。 三、请你局组织相关单位，根据上述意见，完善设计方案，经你局核准后实施。请加强施工监管，确保工程质量和文物安全。 此复。 国家文物局 二〇一一年三月二十一日
关于改建东胜至乌海铁路工程跨越秦长城方案的批复,文物保函[2011]163号,世界遗产,文物保函〔2011〕163号 内蒙古自治区文物局： 你局《关于改建铁路东胜至乌海铁路三北羊场至惠农段工程跨越秦长城遗址的请示》（内文物发〔2010〕152号）收悉。经研究，我局批复如下： 一、原则同意所报方案和你局意见。 二、对该方案提出以下修改意见： （一）应适当加大紧邻长城遗址的桥墩间距，补充桥基钻孔和桥墩现浇砼等施工的防震措施，并参照《古建筑防工业振动技术规范》的有关要求，重新核定相关控制指标。 （二）补充施工后的长城遗址周边环境、场地的修复措施，避免因拟建项目施工对长城周边环境风貌造成破坏。 三、请你局根据上述意见，组织相关单位对方案进行补充、完善，经你局核准后实施。请加强施工过程中的监管，确保文物安全。 此复。 国家文物局 二〇一一年二月十二日
关于韩城-渭南-西安煤层气管道工程穿越长城施工方案的批复,文物保函[2011]145号,考古发掘,文物保函〔2011〕145号 陕西省文物局： 你局《关于上报韩-渭-西煤层气管道工程穿越长城施工方案的请示》（陕文物字〔2010〕232号）收悉。经研究，我局批复如下： 一、原则同意所报方案。 二、对该方案提出以下修改意见： （一）适当加大套管顶部与长城遗址基底之间的距离。 （二）补充拟建项目施工期间各类振动对相关长城遗址本体影响的风险评估及相应的监测措施，并根据监测数据及其评估结论，对实施方案进行必要调整，避免施工中土体沉降对长城遗址造成影响。 （三）补充施工期间的应急预案，以应对施工过程中可能出现的对长城遗址构成威胁的突发事件。 三、请你局根据上述意见，组织有关单位对方案进行修改、完善，经你局核准后实施。请加强施工过程中的监管，确保文物安全。 此复。 国家文物局 二〇一一年二月十二日
关于赫甸城城址北墙修缮工程立项报告的意见,办保函[2013]80号,"行政审批,世界遗产",办保函〔 2013 〕 80 号 辽宁省文物局： 你局《关于上报赫甸城城址北墙修缮工程立项报告的请示》（辽文物保发〔 2013〕 225 号）收悉。经研究，我局意见如下： 一、所报赫甸城城址北墙修缮工程立项报告（长城认定编码： 210624353102170007）缺少保护规划依据，对工程实施的必要性和可行性论证不足，我局暂不同意该工程项目立项。 二、应开展必要的勘察和考古工作，科学评估城址保存状态，明确需要先期开展修缮的部分、修缮实施顺序，并深化修缮必要性和可行性分析。 三、建议委托具有相应资质的设计单位编制辽宁省长城遗址保护规划，对赫甸城城址的保护修缮提出规划建议。 四、请你局督促指导有关单位，加强对赫甸城城址的日常保护和管理，确保文物安全。对于目前确需进行抢险维修的部分， 国家文物局 2014 年 02月 20 日
关于榆林市环城北路与包茂高速立交工程穿越长城方案的批复,文物保函[2015]170号,"行政审批,世界遗产",文物保函〔2015〕170号 陕西省文物局： 你局《关于榆林市环城北路与包茂高速立交工程穿越长城方案的请示》（陕文物字[2014]264号）收悉。经研究，我局批复如下： 一、原则同意所报方案。 二、应按照方案三进行深化设计，尽可能降低立交桥和道路建设对长城景观环境的影响。不宜在长城遗址和烽燧一侧修建匝道。 三、应针对施工和交通带来的振动，补充对文物本体稳定性的监测方案，确保文物安全。 请你局组织有关单位，对所报方案进行修改、完善，经你局核准后按程序报有关部门批准实施。实施前，应组织专业考古机构对相关建设区域进行考古调查和勘探，如遇重要发现，应及时调整方案予以避让。请你局加强对该工程的监督管理，确保文物安全。 此复。 国家文物局 2015年02月10日
国家文物局关于长城保护区划内定兴至满城天然气输气管道工程（徐水段）建设项目意见的函,文物保函〔2020〕200号,"涉建项目,行政审批",文物保函〔2020〕200号 河北省文物局： 你局《关于呈报定兴至满城天然气输气管道工程（徐水段）穿越省级文物保护单位燕长城相关材料的请示》（冀文物字〔2020〕16号）收悉。经研究，我局原则同意在长城保护区划内实施定兴至满城天然气输气管道工程（徐水段）建设项目，具体意见如下： 一、施工过程中应注意加强燕长城遗址文物本体防护，补充必要的监测措施和应急预案，同时严格控制对长城生态、地质环境不必要的扰动，并做好施工结束后的环境修复工作。 二、请你局组织专业考古机构对拟建项目相关区域做进一步的考古调查、勘探和必要的考古发掘，考古发掘项目需另行填报考古发掘申请书。 三、请你局指导相关单位根据以上意见对所报项目方案进行修改、完善，并按照《中华人民共和国文物保护法》的有关规定，履行相应审批手续后实施。 四、请你局会同相关部门加强对项目实施过程的全程监管，组织专业机构参与指导，确保文物安全。项目实施过程中如有文物遗存等重要发现，应立即停止施工并组织研究，提出调整方案。 专此函复。 国家文物局 2020年2月28日
国家文物局关于在西边屯长城保护区划内新建铁路京沈与盘营客专连线工程调整方案意见的函,办保函〔2019〕1160号,"涉建项目,行政审批",文物保函〔2019〕1160号 辽宁省文物局： 你局《关于新建铁路京沈与盘营客专连线工程通过西边屯长城调整方案的请示》（辽文物〔2019〕32号）收悉。经研究，我局原则同意在西边屯长城保护区划内实施新建铁路京沈与盘营客专连线工程调整方案。 一、所报方案尚需作以下必要的修改和完善： （一）进一步细化翠岩隧道施工方案，施工前应开展现场试验，监测评估控制爆破施工振动对长城文物本体的影响，根据试验和评估结论，取得合理的爆破参数，完善施工技术要求。为确保长城遗址的安全，建议减少一次起爆的药量，或考虑采用静态爆破方式。 （二）项目施工期间应对长城本体所受振动进行持续监测，严格将振速控制在《爆破安全规程》规定的范围以内；同时增加长城本体变形监测，一旦发现长城本体发生振动变形，应立即停工，并及时调整施工方案。 二、请你局指导相关单位根据以上意见对所报项目方案进行修改、完善，并按照《中华人民共和国文物保护法》的有关规定，履行相应审批手续后实施。 三、请你局会同相关部门加强对项目实施过程的全程监管，组织专业机构参与指导，确保文物安全。项目实施过程中如有文物遗存等重要发现，应立即停止施工并组织研究，提出调整方案。 专此函复。 国家文物局 2019年11月6日
关于玉门关遗址保护展示设施工程设计方案的批复,文物保函[2013]895号,"行政审批,世界遗产","文物保函〔2013〕895号 甘肃省文物局： 你局《关于呈报玉门关遗址保护设施工程设计方案的报告》（甘文局发[2013]108号）收悉。经研究，我局批复如下： 一、原则同意玉门关遗址保护展示设施工程项目。 二、对所报方案提出修改意见如下： （一）进一步细化总平面图，详细说明围栏、标识等设施的具体位置及其与遗址本体间的关系。 （二）应尽可能保留原有围栏，严格控制新设围栏的数量和规模。长城遗址周边原则上不设围栏。因保护管理需要, 确需在开放区域设置围栏的，或确需在临近开放区域设置路障防止车辆驶近长城的，其围栏或路障形式、色彩等应与长城遗址环境相协调，并考虑满足保护管理需要。烽燧单体周边围栏可适当缩小与遗存间的距离。 （三）人行步道两侧不得设置围挡。 （四）展示标识系统设计可参照我局《关于印发<丝绸之路：起始段和天山廊道的路网中国部分展示标识系统指导意见>的通知》（文物保函[2013]596号）的相关意见，进一步深化完善。 （五）应根据方案调整情况核减经费预算。 三、请你局指导有关单位，根据上述意见对所报方案进行修改、完善，经你局核准后实施。施工中应加强监督和管理，确保工程质量和文物、人员安全。 四、玉门关遗址保护展示相关工程应坚持实事求是、便于操作的原则，按照有关时间进度要求，核准工程范围和工程量，确保按时、高质量完成，确保文物安全。 此复。 国家文物局 2013年06月14日"
关于西气东输三线管道工程通过宁夏部分长城段落保护方案的批复,文物保函[2013]72号,"行政审批,世界遗产",文物保函〔2013〕72号 宁夏回族自治区文物局： 你局《关于报送审批〈西气东输三线管道工程穿越长城保护方案〉的请示》（宁文物发[2012]74号）收悉。经研究，我局批复如下： 一、原则同意西气东输三线天然气管道工程在宁夏回族自治区中卫市下河沿村（坐标X=4145211.383，Y=18503099.682）以顶管方式通过明长城遗址，以及在固原市苦井村东北（坐标X=3987262，Y=18608160）以顶管方式通过秦长城遗址的方案。 二、对该方案提出以下修改意见： （一）进一步细化方案，明确工作坑的具体位置、拟建管道外壁与外侧土体之间空隙的填充措施。 （二）补充拟建管道工程施工和运营期间振动监测措施以及应对各种可能出现的紧急情况的应急预案。 （三）应尽快组织专业考古机构对拟建管道工程相关区域进行考古调查和勘探。如遇重要发现，应修改、完善设计方案，避让重要遗址、遗迹。 三、请你局指导相关单位，根据上述意见对设计方案进行补充和修改，由你局核准后实施。请加强施工过程中的监管，确保文物安全。 此复。 国家文物局 二〇一三年一月二十一日
关于明长城银川三关口段修缮工程立项的批复,文物保函[2013]319号,"行政审批,世界遗产",文物保函〔2013〕319号 宁夏回族自治区文物局： 你局《关于申请〈明长城宁夏银川三关口段修缮工程〉立项的请示》（宁文物发[2013]7号）收悉。经研究，我局批复如下： 一、原则同意明长城银川三关口段修缮工程立项。 二、对该保护工程提出以下要求： （一）该保护工程应以消除长城遗址结构稳定性病害为主要内容，以不改变文物原状和最小干预为基本原则，全面保护各类历史信息，确保遗产的突出普遍价值、真实性和完整性，不得大面积复原或修复长城。 （二）应进行深入细致的长城遗址现状调查、勘察和评估，明确各类病害的分布位置、范围、威胁程度和发展情况，开展长城本体稳定性评估，为制定有针对性的保护措施提供科学依据。 （三）各类保护措施应尽量采用传统材料和工艺。 三、请你局根据上述意见，组织具有相应资质的专业单位，按照《文物保护工程管理办法》等有关规定，编制工程方案，由你局初审同意后，报我局审批。 此复。 国家文物局 二〇一三年三月二十二日
关于齐长城——莒县大店子段修缮保护方案的批复,文物保函[2013]291号,"行政审批,世界遗产",文物保函〔2013〕291号 山东省文物局： 你局《关于呈报齐长城——莒县大店子段修缮保护方案的请示》（鲁文发[2012]246号）收悉。经研究，我局批复如下： 一、原则同意所报方案。 二、对该方案提出以下修改意见： （一）该保护工程应以消除相关齐长城遗址稳定性病害为主要内容，以最小干预为基本原则。对于地面遗迹已经消失或者遗址坍塌并处于稳定状态的段落，不得修复或复原。 （二）应进一步明确并核减补夯、培土等措施实施的具体位置、范围、工艺、施工要求和工程量，并补充相应的设计图纸。 （三）不宜大面积采用覆土植草的保护、展示方式。 （四）不得使用无纺布等现代材料进行遗址保护。 （五）应明确地面遗迹已经消失段落标示柱的设置位置、间距、施工工艺等具体要求。标示柱的选址应在遗址可能分布范围以外。 （六）补充遗址周边排水专项设计。 （七）进一步校核方案文本和图纸，补充齐长城墙体和烽火台立面图、关键部位剖面图以及烽火台围栏大样图、标示柱设置平面图等相关设计图纸。 三、请你局根据上述意见，指导有关单位对方案进行修改、完善，经你局核准后实施。施工前应开展必要的考古工作。请加强施工过程的管理，确保工程质量和文物安全。 此复。 国家文物局 二〇一三年三月二十二日
关于明长城青海湟中段（二期）抢险加固工程设计方案的批复,文物保函[2013]269号,"行政审批,世界遗产",文物保函〔2013〕269号 青海省文物局： 你厅《关于报送青海明长城湟中县段（二期）抢险加固工程设计方案的请示》（青文新物[2012]80号）收悉。经研究，我局批复如下： 一、原则同意所报方案。 二、对该方案提出以下修改意见： （一）该保护工程应以消除相关明长城遗址结构稳定性病害为主要内容，以最小干预为基本原则。不宜提高抗震设防烈度。 （二）不得使用PS等化学试剂对遗址体进行表面防风化和灌浆处理。 （三）应明确锚杆或钢筋拉杆的具体实施部位、数量、材料、工艺等，严格控制此类措施的实施范围和工程量，避免对遗址本体造成过大扰动，并应注意做好锚杆或钢筋拉杆端头防锈蚀处理。 （四）补夯、补筑仅适用于裂隙或遗址本体缺失威胁遗址本体安全的情形。应严格控制加拉山关堡5段等长城段落补夯、补筑范围。同时，应妥善处理补夯、补筑部分与原遗址本体的衔接。 （五）应在进一步深化遗址保存现状勘察、评估的基础上，重新核定清除杂草灌木措施的必要性、可行性和实施范围，以免对遗址本体安全构成新的威胁。 （六）补充遗址周边排水专项设计。 （七）进一步校核方案文本和图纸。 三、请你厅根据上述意见，指导有关单位对方案进行修改、完善，经你厅核准后实施。请加强施工过程的管理，确保工程质量和文物安全。 此复。 国家文物局 二〇一三年三月二十二日
